,credit_utilization,repayment_score,recovery_index,delinquent_30p,delinquent_60p,delinquent_90p,tier,tier_description,recommended_action
26292091,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25978772,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47414806,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20502777,87.55225000000002,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25289437,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25381601,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23504951,88.93333999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24066124,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20430447,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22776126,86.2525,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18742875,67.26213333333332,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49912503,67.00825,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24549972,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46011321,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11769330,89.55041,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23433499,93.982,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24993489,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17285626,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21228017,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47306088,26.71578431372549,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14289280,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42273241,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21882559,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26592361,98.18875,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27781233,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44147239,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27799903,70.01411764705882,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23004553,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15421588,97.4675,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13076537,36.61877272727273,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25047965,94.98076923076924,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43316162,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18518295,83.23529411764706,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25640116,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15072443,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21331142,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29135065,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23533985,94.12185,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42937078,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25421366,68.99879710144927,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19638761,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10076310,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21325948,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22528846,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21700731,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23183394,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13267090,89.71351724137931,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29200051,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27220819,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20027030,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20862914,73.444,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24903465,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24390146,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22945472,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20046680,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22567451,89.38764705882353,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29675150,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23290710,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10644948,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43329025,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15394944,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28230669,78.91,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28117093,4.796211640211641,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24086977,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25020576,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25180127,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26531703,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26175014,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27366859,5.232727272727273,598,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28910225,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15695360,40.827289156626506,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28719579,42.473733333333335,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19417728,83.19166666666666,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18118069,95.73640845070423,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41539209,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26661665,31.0514,556,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48664884,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23397859,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20233053,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45575719,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20803069,70.97299248120301,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23214976,72.50722580645161,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18815104,68.22209677419355,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13105776,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49629654,68.83547368421053,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25254516,82.48299999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23492501,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20319046,61.96803448275862,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22057325,83.5,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25114961,80.536,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26928598,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25743957,62.125,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22695614,0.7129047619047619,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19256350,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21128518,27.18852380952381,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24624904,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14141522,45.22988709677419,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43095408,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45443669,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11268314,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23972446,94.07107594936707,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20320722,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23488924,92.4535,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41672453,27.392612903225803,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23401136,76.2180909090909,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11762304,17.605614035087722,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28424734,49.28617500000001,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26139167,86.14,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17610003,86.88513999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10927574,58.113965517241375,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26776238,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15952128,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27213348,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28730661,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24100436,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11528878,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12914995,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21164544,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28042463,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25021132,94.77692307692308,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22957511,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26155031,88.98126086956522,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21332673,16.21688,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48603004,71.06904,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16333780,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20481902,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24172243,82.679625,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29395814,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18439377,91.7951923076923,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25687402,29.897936842105267,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10258810,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29194054,90.11431805319751,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11833437,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14062419,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40690963,33.81527777777778,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28249891,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43950792,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43374644,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47001346,52.87779999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42422707,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48414028,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24262283,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25055188,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26770847,16.10623157894737,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19828992,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27633808,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23236487,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23149609,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22024803,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28067351,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20028183,44.24726666666667,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29580783,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20510698,96.47576923076923,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10149330,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25436842,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26329026,46.534,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24631997,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20836016,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26687434,77.72995,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29774780,39.1245,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23044503,19.5566,442,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24568563,2.2965,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27269138,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14624514,100.0,592,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23522485,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26703684,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25291904,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18844220,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25973704,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23553371,93.53333333333333,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28019261,5.803640000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29511494,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23075187,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24977015,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22843750,49.19118181818182,414,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19176270,98.425,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22160217,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26497892,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23362168,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14868794,33.287696969696974,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28521106,82.18428571428572,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43951415,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23420200,26.991966666666666,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24898724,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24216058,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20398665,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28556658,93.271,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18121600,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22378004,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22587003,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23485725,92.20606666666666,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42398873,95.31850415512466,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22160379,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23860689,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40665010,40.047650000000004,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29442676,84.39116666666666,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16987726,13.67144,596,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26261078,34.465125,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21233918,15.74268,588,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24320457,2.9851,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40684255,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41940632,61.77844680851064,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44093668,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20289075,22.951810000000002,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11491317,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28588556,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11308800,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25105676,96.1402,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13910540,85.1568,594,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20952576,96.4488,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23748130,39.03,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18236416,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29285965,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44363431,20.220679999999998,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11116218,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26047516,24.425150000000002,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44591025,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22454628,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21075021,84.88,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26448747,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48934369,49.88465,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26065451,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28115985,87.84182,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21579479,96.04812,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17850833,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43878755,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26582900,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11619342,19.384555555555554,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26957339,96.07340506329115,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14615808,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40332313,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45114298,97.866,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14522112,75.92812500000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26794594,95.03537,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21711893,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26468815,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27335655,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21302023,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21752579,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12872834,96.13842500000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27740283,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45784592,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20784867,64.97532,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24551980,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43006148,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29094351,39.287499999999994,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18036132,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25717253,97.687,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17991904,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17274653,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23455395,27.846314285714286,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18851948,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49347504,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22030933,27.12148,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16002360,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20367716,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10323584,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26425007,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28924415,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21276584,85.50098780487805,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13670021,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16675968,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25273677,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10967808,82.91844,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12014562,93.81200000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22785033,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22497721,11.075353016688062,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13997834,64.15517241379311,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22466423,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27113623,100.0,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29077461,37.4056,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20039742,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12618915,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28149557,95.0995,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27646222,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20438865,79.17397297297298,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25621158,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28112549,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22080707,29.498799999999996,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19036070,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22861537,83.79096078431373,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22434203,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20899422,9.441105263157896,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17784136,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27590468,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23066128,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24283759,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14899456,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23365749,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26633721,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21095386,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23631546,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20143354,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20282216,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43142679,68.25630000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28364165,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20096408,97.98480769230768,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16382225,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42565827,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18422887,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21080637,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42861043,69.07561224489797,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23824005,92.8705,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27050432,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23533701,63.8153488372093,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20294583,11.5338,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24540095,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18453760,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25578450,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11756128,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22404579,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14450292,93.07,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29413202,85.53663999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20418910,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13874219,54.21905,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13796265,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24998636,81.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13591779,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24930886,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27235707,97.3,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26233481,92.24775999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15902344,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13222564,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42839836,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23550559,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14529690,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27350453,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22547497,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28127222,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29021138,76.81171428571429,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10531313,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43954906,75.6123,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17841768,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21894348,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15209216,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24238807,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17011200,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10330369,52.012499999999996,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41032861,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27445129,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11609286,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21848308,75.5848,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20998394,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12670379,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26417266,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29348032,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24625910,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18292224,59.2576,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46770467,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27584438,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22390934,54.61,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22503338,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28300037,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44684905,86.69973684210527,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43932564,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19989376,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25051212,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
